"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.278938714E0,-7.564820051E-1,2.111072540E-1,4.980173111E-1,9.299744829E-1
3.283851214E0,-7.516768575E-1,7.532119751E-3,3.738734722E-1,8.395571476E-1
3.288763714E0,-6.414013505E-1,-5.049037933E-2,2.615633011E-1,6.945216565E-1
3.293676161E0,-5.542657375E-1,-5.168342590E-2,2.136886120E-1,5.962755296E-1
3.298588661E0,-4.823902547E-1,-6.310749054E-2,2.229743004E-1,5.351639486E-1
3.303501161E0,-3.750039041E-1,-8.953762054E-2,1.888709068E-1,4.293217127E-1
3.308413609E0,-2.221408784E-1,-1.188545227E-1,1.276741028E-1,2.824422843E-1
3.313326109E0,-3.780335188E-2,-1.150293350E-1,3.647875786E-2,1.264576653E-1
3.318238609E0,3.469389677E-2,8.127212524E-3,-1.351284981E-2,3.810925303E-2
3.323151057E0,-4.054343700E-2,1.932325363E-1,-2.518963814E-2,1.990404513E-1
3.328063557E0,-1.369045377E-1,3.303461075E-1,1.545834541E-2,3.579250810E-1
3.332976057E0,-1.874609590E-1,3.907604218E-1,1.660110950E-1,4.641066710E-1
3.337888505E0,-1.541197300E-1,3.625230789E-1,3.979706764E-1,5.599611890E-1
3.342801005E0,-1.231710315E-1,3.054418564E-1,6.087181568E-1,6.921008778E-1
3.347713505E0,-9.218019247E-2,3.008460999E-1,7.719569206E-1,8.336204478E-1
3.352625953E0,-5.397933722E-2,3.535041809E-1,8.062958717E-1,8.820385522E-1
3.357538453E0,-3.238815069E-2,4.275951385E-1,7.378373146E-1,8.533993776E-1
3.362450901E0,-7.760471106E-2,4.204025269E-1,6.859290600E-1,8.082446728E-1
3.367363401E0,-1.202151775E-1,4.087266922E-1,5.830671787E-1,7.221333206E-1
3.372275901E0,-1.458370090E-1,4.310207367E-1,3.808810711E-1,5.933950615E-1
3.377188349E0,-8.014589548E-2,3.989000320E-1,1.412391663E-1,4.306891016E-1
3.382100849E0,-2.343672514E-2,3.746604919E-1,-7.392549515E-2,3.826025917E-1
3.387013349E0,-4.239809513E-2,3.797340393E-1,-1.975638866E-1,4.301476821E-1
3.391925797E0,-1.416993737E-1,4.163513184E-1,-2.294719219E-1,4.960690433E-1
3.396838297E0,-2.257716656E-1,3.958625793E-1,-2.027451992E-1,4.987841642E-1
3.401750797E0,-3.165315986E-1,3.277711868E-1,-1.121635437E-1,4.692620423E-1
3.406663245E0,-4.310084283E-1,2.430810928E-1,-1.704883575E-2,4.951235662E-1
3.411575745E0,-5.505211353E-1,1.441440582E-1,1.118636131E-2,5.691890412E-1
3.416488245E0,-6.825948954E-1,4.286670685E-2,-1.510286331E-2,6.841063091E-1
3.421400693E0,-7.771894336E-1,-3.933715820E-2,-2.136206627E-2,7.784774663E-1
3.426313193E0,-8.368654847E-1,-4.757213593E-2,-2.650976181E-2,8.386356271E-1
3.431225693E0,-8.354080915E-1,-7.042598724E-2,-2.567911148E-2,8.387645175E-1
3.436138141E0,-8.014168739E-1,-1.006994247E-1,-2.848982811E-2,8.082209167E-1
3.441050641E0,-7.444445491E-1,-1.526908875E-1,-6.134676933E-2,7.624143361E-1
3.445963141E0,-7.218332887E-1,-2.024507523E-1,-1.194584370E-1,7.591442036E-1
3.450875589E0,-7.096087933E-1,-2.691192627E-1,-1.310377121E-1,7.701562822E-1
3.455788089E0,-6.835818291E-1,-3.502721786E-1,-1.081795692E-1,7.756787578E-1
3.460700589E0,-5.572972298E-1,-4.386062622E-1,-2.187321186E-1,7.421586052E-1
3.465613036E0,-4.598358870E-1,-4.383935928E-1,-2.524690628E-1,6.836509437E-1
3.470525536E0,-3.960648477E-1,-3.353071213E-1,-2.432730198E-1,5.731317399E-1
3.475438036E0,-2.581669092E-1,-2.083168030E-1,-2.655971050E-1,4.249563102E-1
3.480350484E0,-8.650124073E-2,-1.076431274E-1,-3.147914410E-1,3.437486856E-1
3.485262984E0,9.064811468E-2,-4.286670685E-2,-3.262426853E-1,3.413047392E-1
3.490175484E0,2.086681724E-1,1.228809357E-2,-2.782328129E-1,3.480041689E-1
3.495087932E0,2.243722677E-1,9.598827362E-2,-1.776471138E-1,3.018528785E-1
3.500000432E0,1.877583265E-1,1.507453918E-1,-6.723594666E-2,2.499960697E-1
3.504912932E0,1.223518848E-1,1.861410141E-1,-1.374769211E-2,2.231758497E-1
3.509825432E0,-1.637269258E-1,5.164623260E-2,-5.292654037E-2,1.796526044E-1
3.514737880E0,-4.583042860E-2,-1.341056824E-2,-1.202456951E-1,1.293804418E-1
3.519650380E0,7.210516930E-2,5.067825317E-2,-1.777598858E-1,1.984087140E-1
3.524562880E0,9.718781710E-2,1.529350281E-1,-2.783646584E-1,3.321467712E-1
3.529475328E0,1.061091423E-1,1.930179596E-1,-3.650534153E-1,4.263555779E-1
3.534387828E0,6.751167774E-2,1.782693863E-1,-4.021697044E-1,4.450598520E-1
3.539300328E0,4.110801220E-2,1.542310715E-1,-3.875102997E-1,4.190958416E-1
3.544212776E0,5.315667391E-2,1.113576889E-1,-3.761470318E-1,3.958696204E-1
