"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.232290582E0,2.179682255E-3,-9.078639984E0,1.705342174E0,9.237418505E0
3.237203342E0,-1.383552551E-1,-9.547409058E0,1.617997646E0,9.684527778E0
3.242116051E0,-2.974277139E-1,-1.002462196E1,1.372930288E0,1.012257113E1
3.247028811E0,-5.473822355E-1,-1.048890400E1,1.038891673E0,1.055443179E1
3.251941571E0,-8.196204305E-1,-1.094046688E1,7.322583199E-1,1.099553525E1
3.256854280E0,-1.150732994E0,-1.130064678E1,3.996565640E-1,1.136611321E1
3.261767040E0,-1.477131844E0,-1.156503391E1,5.975127220E-2,1.165913797E1
3.266679801E0,-1.845316291E0,-1.172443581E1,-2.279508710E-1,1.187095400E1
3.271592561E0,-2.145956516E0,-1.187239075E1,-4.012871385E-1,1.207144659E1
3.276505269E0,-2.278647900E0,-1.196829224E1,-3.234469295E-1,1.218757044E1
3.281418030E0,-2.185185671E0,-1.210052395E1,-1.060017347E-1,1.229670495E1
3.286330790E0,-1.914364100E0,-1.223773289E1,1.133125424E-1,1.238707939E1
3.291243551E0,-1.620238066E0,-1.240600586E1,2.181360126E-1,1.251326241E1
3.296156259E0,-1.402150750E0,-1.249285316E1,1.822485328E-1,1.257261395E1
3.301069019E0,-1.307155371E0,-1.251752567E1,7.582128048E-3,1.258559342E1
3.305981780E0,-1.267902255E0,-1.247064495E1,-3.187946677E-1,1.253898687E1
3.310894488E0,-1.315701723E0,-1.236684322E1,-7.360995412E-1,1.245839977E1
3.315807249E0,-1.352696419E0,-1.229959583E1,-1.207329035E0,1.243251739E1
3.320720009E0,-1.417418003E0,-1.230245209E1,-1.592555761E0,1.248581735E1
3.325632717E0,-1.440625548E0,-1.224628925E1,-1.806543112E0,1.246236737E1
3.330545478E0,-1.458553314E0,-1.213598824E1,-1.897508383E0,1.236972620E1
3.335458238E0,-1.418575287E0,-1.201456547E1,-1.862724781E0,1.224058344E1
3.340370999E0,-1.315983176E0,-1.191297913E1,-1.694482327E0,1.210463356E1
3.345283759E0,-1.143630505E0,-1.179518509E1,-1.523560882E0,1.194803414E1
3.350196467E0,-1.004413843E0,-1.167538834E1,-1.413633227E0,1.180346978E1
3.355109228E0,-8.863980770E-1,-1.154148197E1,-1.272880316E0,1.164524504E1
3.360021988E0,-7.273542881E-1,-1.134791088E1,-1.074205637E0,1.142182312E1
3.364934749E0,-5.344494581E-1,-1.108744717E1,-8.646399975E-1,1.113394464E1
3.369847457E0,-3.886830807E-1,-1.074811554E1,-7.584383488E-1,1.078185007E1
3.374760217E0,-2.659072280E-1,-1.040404892E1,-7.097706795E-1,1.043162092E1
3.379672978E0,-1.252417415E-1,-1.002410698E1,-7.807900310E-1,1.005524934E1
3.384585686E0,3.127949312E-2,-9.720639229E0,-8.664460182E-1,9.759228152E0
3.389498446E0,1.826166958E-1,-9.424150467E0,-9.649167657E-1,9.475179431E0
3.394411207E0,2.839872837E-1,-9.084371567E0,-1.163245320E0,9.162946863E0
3.399323967E0,3.648068011E-1,-8.720420837E0,-1.467257261E0,8.850517920E0
3.404236676E0,4.257324338E-1,-8.246170044E0,-1.732123971E0,8.436872759E0
3.409149436E0,4.190967679E-1,-7.707049370E0,-1.901504159E0,7.949211920E0
3.414062196E0,4.068173766E-1,-7.102946281E0,-1.906615615E0,7.365631633E0
3.418974957E0,4.817748964E-1,-6.512601852E0,-1.725981116E0,6.754635501E0
3.423887665E0,6.339832544E-1,-5.928606987E0,-1.286838889E0,6.099694246E0
3.428800426E0,8.899676800E-1,-5.329318047E0,-6.019018888E-1,5.436539267E0
3.433713186E0,1.130408406E0,-4.721890450E0,1.009243727E-1,4.856362663E0
3.438625946E0,1.410876274E0,-4.135076046E0,7.395048738E-1,4.431285730E0
3.443538655E0,1.681731582E0,-3.533052444E0,1.295544982E0,4.121785716E0
3.448451415E0,1.804654360E0,-2.930241585E0,1.649958491E0,3.816471686E0
3.453364176E0,1.784336567E0,-2.247722149E0,1.778873444E0,3.376463027E0
3.458276936E0,1.603299260E0,-1.483085632E0,1.806390047E0,2.834282363E0
3.463189644E0,1.339244843E0,-5.812692642E-1,1.830225229E0,2.341190957E0
3.468102405E0,1.163332462E0,3.357305527E-1,1.917442918E0,2.267740013E0
3.473015165E0,1.216065526E0,1.241579056E0,2.161916733E0,2.773845323E0
3.477927926E0,1.423049569E0,2.274772644E0,2.502416372E0,3.669025533E0
3.482840634E0,1.629027843E0,3.432496071E0,2.782071590E0,4.709106425E0
3.487753394E0,1.920065880E0,4.578082085E0,2.968297482E0,5.784140256E0
3.492666155E0,2.219747305E0,5.716073990E0,3.138372421E0,6.888407756E0
3.497578915E0,2.742061615E0,6.968157768E0,3.103502274E0,8.105914566E0
3.502491624E0,3.450631142E0,8.360229492E0,2.889782906E0,9.494795294E0
3.507404384E0,3.900449276E0,9.617035866E0,2.443871737E0,1.066177248E1
3.512317144E0,4.007465363E0,1.064553070E1,1.987306118E0,1.154714199E1
3.517229853E0,3.851459742E0,1.163965321E1,1.718211174E0,1.238012595E1
3.522142613E0,3.446347952E0,1.270223427E1,1.631704569E0,1.326222189E1
3.527055374E0,2.785963535E0,1.379252338E1,1.723293543E0,1.417621370E1
3.531968134E0,2.040912151E0,1.469523335E1,1.995918512E0,1.496993307E1
3.536880842E0,1.475062609E0,1.526691341E1,2.481545925E0,1.553745555E1
3.541793603E0,1.039335132E0,1.560779572E1,3.215180397E0,1.596937349E1
3.546706363E0,5.675476789E-1,1.589188385E1,4.205804825E0,1.644879561E1
3.551619124E0,1.401716471E-1,1.623064041E1,5.173202038E0,1.703570825E1
3.556531832E0,-1.044381261E-1,1.636949921E1,6.021499634E0,1.744218649E1
3.561444592E0,-1.065494418E-1,1.655635834E1,6.867319107E0,1.792440866E1
3.566357353E0,3.138514757E-1,1.677588463E1,7.568494320E0,1.840681705E1
3.571270113E0,7.824670076E-1,1.690789795E1,7.984520435E0,1.871474911E1
3.576182821E0,1.156445026E0,1.693553162E1,8.194705009E0,1.884947709E1
3.581095582E0,1.373997808E0,1.687106323E1,8.093448639E0,1.876231743E1
3.586008342E0,1.513895512E0,1.679401970E1,7.725484848E0,1.854761692E1
3.590921103E0,1.606950283E0,1.666684723E1,7.254766464E0,1.824822518E1
3.595833811E0,1.717613697E0,1.641149521E1,6.708546638E0,1.781269126E1
3.600746571E0,1.865038753E0,1.600494194E1,6.150037766E0,1.724701425E1
3.605659332E0,2.042106867E0,1.550761986E1,5.695575714E0,1.664620247E1
3.610572092E0,2.208089352E0,1.492717171E1,5.387575150E0,1.602254910E1
3.615484801E0,2.415775299E0,1.431171417E1,5.170702934E0,1.540770267E1
3.620397561E0,2.718423367E0,1.359919453E1,5.049685955E0,1.475897170E1
3.625310321E0,3.035433531E0,1.283288288E1,4.964577675E0,1.409055610E1
3.630223082E0,3.377657890E0,1.200354481E1,4.754571915E0,1.334539677E1
3.635135842E0,3.729619026E0,1.114516449E1,4.418760300E0,1.255588277E1
3.640048551E0,3.927159548E0,1.027029419E1,4.037228584E0,1.171327194E1
3.644961311E0,3.999670029E0,9.405874252E0,3.579767942E0,1.082970772E1
3.649874071E0,4.000145912E0,8.542865753E0,3.107253790E0,9.931603532E0
3.654786832E0,3.928612709E0,7.736720085E0,2.695037603E0,9.085926655E0
3.659699540E0,3.834937334E0,6.882468224E0,2.399762154E0,8.236138148E0
3.664612301E0,3.649082661E0,6.020970345E0,2.218802929E0,7.381800227E0
3.669525061E0,3.403772354E0,5.252696991E0,2.140370846E0,6.614958751E0
3.674437821E0,3.117294788E0,4.493801117E0,2.133934021E0,5.870728207E0
3.679350530E0,2.712009430E0,3.744138718E0,2.198177338E0,5.119136010E0
3.684263290E0,2.217306852E0,3.041933060E0,2.317199945E0,4.420319220E0
3.689176051E0,1.727143884E0,2.365574837E0,2.427271843E0,3.804026670E0
3.694088811E0,1.261486053E0,1.669587135E0,2.538713932E0,3.289975181E0
3.699001571E0,9.029719830E-1,8.822488785E-1,2.647361755E0,2.932958532E0
3.703914280E0,6.939386725E-1,1.232242584E-1,2.837404728E0,2.923628001E0
3.708827040E0,6.129251122E-1,-5.954551697E-1,2.955512524E0,3.076572497E0
3.713739801E0,6.533260345E-1,-1.278476715E0,2.955931664E0,3.286163358E0
3.718652561E0,7.228169441E-1,-1.932853699E0,2.912091255E0,3.569126396E0
3.723565269E0,8.199617267E-1,-2.512931824E0,2.815481186E0,3.861877509E0
3.728478030E0,9.216160774E-1,-3.063988686E0,2.602327824E0,4.124259080E0
3.733390790E0,9.901982546E-1,-3.619339943E0,2.306860447E0,4.404738281E0
3.738303551E0,9.710285664E-1,-4.174104691E0,2.023259640E0,4.739158788E0
3.743216259E0,9.237488508E-1,-4.728304386E0,1.829325199E0,5.153310100E0
3.748129019E0,8.026366830E-1,-5.234227180E0,1.669324756E0,5.552297269E0
3.753041780E0,6.335131526E-1,-5.797297478E0,1.578781962E0,6.041733977E0
3.757954540E0,4.638489485E-1,-6.341125011E0,1.567436457E0,6.548425712E0
3.762867301E0,2.551973760E-1,-6.904177666E0,1.621334791E0,7.096585196E0
3.767780009E0,7.196670771E-2,-7.390958786E0,1.724260807E0,7.589764576E0
3.772692769E0,-1.652131677E-1,-7.875841618E0,1.750043154E0,8.069623759E0
3.777605530E0,-4.855959117E-1,-8.435478210E0,1.749753594E0,8.628715644E0
3.782518290E0,-9.236554503E-1,-9.050790787E0,1.798379898E0,9.273840818E0
3.787431051E0,-1.368019581E0,-9.681198120E0,1.860678792E0,9.952848848E0
3.792343759E0,-1.760021925E0,-1.034831810E1,1.848963380E0,1.065851914E1
3.797256519E0,-2.050322056E0,-1.107370663E1,1.735236168E0,1.139481652E1
3.802169280E0,-2.289919376E0,-1.184778214E1,1.517555237E0,1.216209876E1
3.807082040E0,-2.407021761E0,-1.251030445E1,1.253223419E0,1.280125151E1
3.811994749E0,-2.281218767E0,-1.307335472E1,8.888927102E-1,1.330062754E1
3.816907509E0,-2.057218790E0,-1.341513062E1,4.376346767E-1,1.357900595E1
3.821820269E0,-1.846284270E0,-1.353842735E1,-9.045189619E-2,1.366403902E1
3.826733030E0,-1.695454478E0,-1.360158539E1,-6.928406954E-1,1.372434768E1
3.831645790E0,-1.527471304E0,-1.368868065E1,-1.330850363E0,1.383778556E1
3.836558499E0,-1.375145435E0,-1.375219154E1,-1.900993824E0,1.395089871E1
3.841471259E0,-1.202053070E0,-1.386420250E1,-2.265983105E0,1.409949368E1
3.846384019E0,-1.029264212E0,-1.391969299E1,-2.498383999E0,1.417953315E1
3.851296780E0,-9.641579986E-1,-1.401220226E1,-2.636989594E0,1.429073571E1
3.856209488E0,-9.419234395E-1,-1.409402657E1,-2.674905300E0,1.437650594E1
3.861122249E0,-1.039296865E0,-1.424900055E1,-2.657722473E0,1.453195250E1
3.866035009E0,-1.175339460E0,-1.432166481E1,-2.546873569E0,1.459376822E1
3.870947769E0,-1.307934284E0,-1.439341736E1,-2.332204819E0,1.463968356E1
3.875860530E0,-1.454809189E0,-1.443547058E1,-2.027103424E0,1.464951975E1
3.880773238E0,-1.549932241E0,-1.447875786E1,-1.620576262E0,1.465138173E1
3.885685999E0,-1.570193291E0,-1.442262650E1,-1.206809521E0,1.455795491E1
3.890598759E0,-1.515923977E0,-1.431236076E1,-7.220046520E-1,1.441051654E1
3.895511519E0,-1.399365425E0,-1.412386322E1,-3.273359537E-1,1.419679135E1
3.900424280E0,-1.208283901E0,-1.389527512E1,-5.520737171E-2,1.394781949E1
3.905336988E0,-9.806465507E-1,-1.365998840E1,4.464381933E-2,1.369521610E1
3.910249749E0,-8.095611930E-1,-1.334620476E1,-6.111681461E-3,1.337073701E1
3.915162509E0,-6.685350537E-1,-1.298986244E1,-1.624586582E-1,1.300806896E1
3.920075269E0,-5.933699608E-1,-1.254316330E1,-3.891213536E-1,1.256321809E1
3.924987978E0,-4.618169367E-1,-1.207072735E1,-5.982723832E-1,1.209436495E1
3.929900738E0,-2.518812120E-1,-1.160356903E1,-7.523144484E-1,1.163065929E1
3.934813499E0,3.953886032E-2,-1.117265034E1,-8.472577929E-1,1.120479918E1
3.939726259E0,4.180979133E-1,-1.078017807E1,-9.436075091E-1,1.082947091E1
3.944639019E0,8.127253652E-1,-1.031836128E1,-9.536285996E-1,1.039415747E1
3.949551728E0,1.185626626E0,-9.756011963E0,-8.847801089E-1,9.867538485E0
3.954464488E0,1.537051916E0,-9.128915787E0,-7.133046389E-1,9.284849786E0
3.959377249E0,1.850869417E0,-8.432143211E0,-5.204974413E-1,8.648564871E0
3.964290009E0,2.115981579E0,-7.801849365E0,-2.582940459E-1,8.087827111E0
3.969202769E0,2.395345688E0,-7.151654243E0,4.029652104E-2,7.542245235E0
3.974115478E0,2.553096294E0,-6.488560200E0,3.876808286E-1,6.983552862E0
3.979028238E0,2.637358904E0,-5.838692665E0,6.454846263E-1,6.439149356E0
3.983940999E0,2.588566303E0,-5.194678307E0,9.072822332E-1,5.874395226E0
3.988853759E0,2.485498190E0,-4.513296127E0,1.252551556E0,5.302492677E0
3.993766519E0,2.248563290E0,-3.756174088E0,1.612575889E0,4.665327603E0
3.998679280E0,1.941659927E0,-2.877843857E0,1.995415330E0,4.004211642E0
4.003591988E0,1.621401429E0,-2.040970325E0,2.351798534E0,3.510763280E0
4.008504749E0,1.330273509E0,-1.322019100E0,2.749889851E0,3.328551682E0
4.013417509E0,1.151325226E0,-6.706781387E-1,3.176338673E0,3.444486363E0
4.018330269E0,1.009433746E0,-6.064796448E-2,3.589097500E0,3.728841043E0
4.023242978E0,8.503697515E-1,6.443109512E-1,3.953341007E0,4.094773551E0
4.028155738E0,7.968338728E-1,1.541942596E0,4.411452770E0,4.740616704E0
4.033068499E0,9.049746394E-1,2.657973289E0,4.979272842E0,5.716376400E0
4.037981259E0,1.172054291E0,3.895976067E0,5.553276062E0,6.884127816E0
4.042894019E0,1.670043945E0,5.207441330E0,6.027183533E0,8.138392551E0
4.047806728E0,2.364379883E0,6.546329498E0,6.315644741E0,9.398515342E0
4.052719488E0,3.154691935E0,7.928863525E0,6.423526764E0,1.068085456E1
4.057632249E0,3.907689571E0,9.373802185E0,6.280601501E0,1.194086096E1
4.062545009E0,4.598427773E0,1.081165123E1,5.791684151E0,1.309889101E1
4.067457717E0,5.109018326E0,1.210628510E1,4.944550514E0,1.403968614E1
4.072370478E0,5.325769901E0,1.318898487E1,3.915458202E0,1.475276109E1
4.077283238E0,5.260853767E0,1.412036800E1,2.880883455E0,1.534147530E1
4.082195999E0,4.850926876E0,1.493700027E1,1.987289190E0,1.583018595E1
4.087108759E0,4.133718967E0,1.557247162E1,1.339409828E0,1.616735982E1
4.092021519E0,3.202601433E0,1.604868698E1,1.074497700E0,1.640035228E1
4.096934280E0,2.185759544E0,1.638476181E1,1.213752508E0,1.657441280E1
4.101846988E0,1.256333709E0,1.672358322E1,1.667086840E0,1.685336135E1
4.106759749E0,4.603987336E-1,1.699223900E1,2.445415258E0,1.717347399E1
4.111672509E0,-2.275512815E-1,1.715575027E1,3.382984400E0,1.748759934E1
4.116585269E0,-8.400769234E-1,1.734165192E1,4.447792053E0,1.792265255E1
4.121498030E0,-1.332899809E0,1.764860344E1,5.523813725E0,1.854082909E1
4.126410738E0,-1.533384085E0,1.800073624E1,6.477560997E0,1.919209651E1
4.131323499E0,-1.398749352E0,1.819590759E1,7.179506779E0,1.961103950E1
4.136236259E0,-1.031004429E0,1.826963043E1,7.580197334E0,1.980660894E1
4.141149019E0,-4.711786807E-1,1.818399811E1,7.569048882E0,1.970203790E1
4.146061780E0,1.635300517E-1,1.803327370E1,7.247368336E0,1.943579301E1
4.150974488E0,8.303421140E-1,1.782593918E1,6.768178940E0,1.908564439E1
4.155887249E0,1.520176888E0,1.751565552E1,6.154739857E0,1.862766622E1
4.160800009E0,2.200093508E0,1.713500977E1,5.446957111E0,1.811403635E1
4.165712769E0,2.959151745E0,1.663749695E1,4.737313747E0,1.755007195E1
4.170625530E0,3.699443817E0,1.606726074E1,4.104296207E0,1.699082104E1
4.175538238E0,4.222245216E0,1.542760944E1,3.547612429E0,1.638365166E1
4.180450999E0,4.541104317E0,1.469296455E1,3.026812792E0,1.567374976E1
4.185363759E0,4.656705856E0,1.387349510E1,2.652737617E0,1.487265251E1
4.190276519E0,4.571133137E0,1.306046867E1,2.434089661E0,1.404976486E1
4.195189280E0,4.288055420E0,1.228978920E1,2.406935215E0,1.323705689E1
4.200102040E0,3.933058739E0,1.147284985E1,2.526458025E0,1.238863289E1
4.205014749E0,3.593385220E0,1.058794785E1,2.712650299E0,1.150545647E1
4.209927509E0,3.222141981E0,9.661262512E0,2.990855455E0,1.061449050E1
4.214840269E0,2.820363998E0,8.719020844E0,3.302515268E0,9.740758936E0
4.219753030E0,2.441984892E0,7.780298233E0,3.550701380E0,8.894032330E0
4.224665790E0,2.078722477E0,6.799690247E0,3.726730585E0,8.027788951E0
4.229578499E0,1.674379110E0,5.861132622E0,3.807045221E0,7.186794441E0
4.234491259E0,1.268391848E0,4.921798706E0,3.827513218E0,6.362607784E0
4.239404019E0,8.812146783E-1,4.048911095E0,3.725728035E0,5.572366620E0
4.244316780E0,5.453186035E-1,3.204402924E0,3.656720638E0,4.892563367E0
4.249229540E0,3.079202771E-1,2.386069298E0,3.643777370E0,4.366377803E0
4.254142249E0,1.351804584E-1,1.541405678E0,3.705562830E0,4.015644544E0
4.259055009E0,1.156145409E-1,7.231369019E-1,3.827375412E0,3.896805903E0
4.263967769E0,1.873145252E-1,-8.306407928E-2,3.963531494E0,3.968824546E0
4.268880530E0,2.837094963E-1,-8.771104813E-1,4.087340355E0,4.190007763E0
4.273793290E0,3.624162376E-1,-1.649333000E0,4.160057545E0,4.489735365E0
4.278706051E0,4.262176156E-1,-2.421150684E0,4.173905373E0,4.844080733E0
4.283618811E0,4.203777313E-1,-3.103948116E0,4.104147911E0,5.162871432E0
4.288531519E0,3.928572834E-1,-3.786205292E0,4.000148773E0,5.521854540E0
4.293444280E0,3.438185155E-1,-4.443959713E0,3.844409466E0,5.886125487E0
4.298357040E0,3.497218788E-1,-5.096363068E0,3.643339634E0,6.274483692E0
4.303269801E0,3.363790512E-1,-5.750623226E0,3.398627758E0,6.688309876E0
4.308182561E0,3.446917236E-1,-6.473754883E0,3.081154108E0,7.177870527E0
4.313095269E0,3.819141984E-1,-7.213150024E0,2.666543007E0,7.699730082E0
4.318008030E0,3.977783620E-1,-7.930627823E0,2.178235531E0,8.233941664E0
4.322920790E0,3.441826403E-1,-8.631133080E0,1.579769731E0,8.781263709E0
4.327833551E0,1.992529035E-1,-9.343553543E0,9.448312521E-1,9.393316806E0
4.332746311E0,6.070864201E-2,-1.007045841E1,4.140799046E-1,1.007915077E1
4.337659071E0,-6.707048416E-2,-1.077140045E1,-1.010553613E-1,1.077208329E1
4.342571780E0,-3.019036055E-1,-1.141795921E1,-3.656774759E-1,1.142780199E1
4.347484540E0,-5.562795401E-1,-1.206308937E1,-3.261492848E-1,1.208031231E1
4.352397301E0,-9.372856617E-1,-1.266409683E1,-1.484842747E-1,1.269960238E1
4.357310061E0,-1.357909083E0,-1.322612190E1,6.828426570E-2,1.329582192E1
4.362222821E0,-1.764219165E0,-1.370878696E1,3.303347230E-1,1.382578860E1
4.367135582E0,-1.924827337E0,-1.407643890E1,5.911771655E-1,1.421972514E1
4.372048290E0,-1.940443993E0,-1.436272240E1,6.721479297E-1,1.450878701E1
4.376961051E0,-1.870879054E0,-1.466576958E1,4.968969524E-1,1.479296766E1
4.381873811E0,-1.806687355E0,-1.499750137E1,1.077075005E-1,1.510631549E1
4.386786571E0,-1.689923406E0,-1.531245995E1,-3.867543340E-1,1.541028389E1
4.391699332E0,-1.587051749E0,-1.550071907E1,-9.259003401E-1,1.560923817E1
4.396612092E0,-1.507047057E0,-1.561034012E1,-1.439618349E0,1.574885426E1
4.401524801E0,-1.391745925E0,-1.570607758E1,-1.970353603E0,1.589025245E1
4.406437561E0,-1.190054536E0,-1.583586502E1,-2.469454765E0,1.607137386E1
4.411350321E0,-9.848849773E-1,-1.593044567E1,-2.907446623E0,1.622351206E1
4.416263082E0,-8.786108494E-1,-1.594460869E1,-3.273828268E0,1.630093417E1
4.421175842E0,-8.136529922E-1,-1.587385559E1,-3.557774544E0,1.628800424E1
4.426088551E0,-7.278144360E-1,-1.579013634E1,-3.709671974E0,1.623637230E1
4.431001311E0,-5.443751812E-1,-1.567913532E1,-3.732216358E0,1.612640902E1
4.435914071E0,-3.158189058E-1,-1.554796314E1,-3.603551388E0,1.596322280E1
4.440826832E0,-8.028942347E-2,-1.533669949E1,-3.354047060E0,1.569937671E1
4.445739592E0,1.315049529E-1,-1.510734749E1,-3.032645464E0,1.540928876E1
4.450652353E0,3.031644225E-1,-1.488358498E1,-2.693137646E0,1.512831784E1
4.455565113E0,4.277122021E-1,-1.460301399E1,-2.351223469E0,1.479727026E1
4.460477821E0,4.933863580E-1,-1.426789665E1,-2.075373173E0,1.442648532E1
4.465390582E0,5.003420711E-1,-1.388052750E1,-1.860195756E0,1.401355465E1
4.470303342E0,4.771164060E-1,-1.345998287E1,-1.743628740E0,1.358083282E1
4.475216103E0,4.522037506E-1,-1.303967094E1,-1.670616150E0,1.315402847E1
4.480128863E0,4.803906977E-1,-1.260033512E1,-1.564652443E0,1.270619367E1
4.485041624E0,5.592657924E-1,-1.213945580E1,-1.459407210E0,1.223965010E1
4.489954332E0,6.911575794E-1,-1.166167259E1,-1.328629136E0,1.175744708E1
4.494867092E0,7.851215005E-1,-1.117877102E1,-1.057334304E0,1.125607805E1
4.499779853E0,9.203176498E-1,-1.061882019E1,-7.170151472E-1,1.068271677E1
4.504692613E0,1.070702910E0,-1.007736874E1,-4.005038440E-1,1.014200023E1
4.509605374E0,1.191224575E0,-9.515958786E0,-9.080725908E-2,9.590658662E0
4.514518134E0,1.284264565E0,-8.979884148E0,1.786392331E-1,9.073013102E0
4.519430842E0,1.313969135E0,-8.280041695E0,4.148648083E-1,8.393909587E0
4.524343603E0,1.354655623E0,-7.571874619E0,6.417739987E-1,7.718824455E0
4.529256363E0,1.413891077E0,-6.740449429E0,1.017415762E0,6.961887769E0
4.534169124E0,1.530455232E0,-5.900547981E0,1.419976592E0,6.259000976E0
4.539081884E0,1.614036322E0,-5.059239388E0,1.835465908E0,5.618714402E0
4.543994644E0,1.765775681E0,-4.178196907E0,2.254718304E0,5.065476066E0
4.548907405E0,1.936042190E0,-3.250260830E0,2.623163223E0,4.603633361E0
4.553820113E0,2.101518393E0,-2.287454128E0,2.929378510E0,4.269670291E0
4.558732874E0,2.246191025E0,-1.294643879E0,3.195317030E0,4.114793776E0
4.563645634E0,2.310871363E0,-2.671861649E-1,3.445505619E0,4.157285638E0
4.568558394E0,2.284109116E0,6.919221878E-1,3.675777674E0,4.382607931E0
4.573471155E0,2.154057026E0,1.678183556E0,3.851286888E0,4.721088054E0
4.578383915E0,1.984921813E0,2.698472977E0,3.982811689E0,5.204273241E0
4.583296624E0,1.753817797E0,3.903115273E0,4.083648205E0,5.914927587E0
4.588209384E0,1.413708448E0,5.327425957E0,4.241316795E0,6.954768656E0
4.593122144E0,1.235765219E0,6.930078506E0,4.404623985E0,8.303843462E0
4.598034905E0,1.242662311E0,8.550104141E0,4.637343884E0,9.805786493E0
4.602947665E0,1.565997839E0,9.966721535E0,4.993702888E0,1.125721795E1
4.607860426E0,2.094459534E0,1.132291031E1,5.213777542E0,1.264035343E1
4.612773134E0,2.726651192E0,1.258477402E1,5.204319477E0,1.388870422E1
4.617685894E0,3.150803089E0,1.373789024E1,4.969240189E0,1.494491674E1
4.622598655E0,3.298685074E0,1.484465218E1,4.526387215E0,1.586610231E1
4.627511415E0,3.288043499E0,1.587438011E1,4.007988453E0,1.669943548E1
4.632424176E0,3.193199635E0,1.676782608E1,3.522289038E0,1.742879902E1
4.637336936E0,3.150433540E0,1.750156403E1,3.156459808E0,1.806081984E1
4.642249696E0,3.236395836E0,1.814041138E1,3.019827604E0,1.867265760E1
4.647162405E0,3.456379414E0,1.872726250E1,3.193670511E0,1.930949121E1
4.652075165E0,3.705771446E0,1.926651764E1,3.534867048E0,1.993556443E1
4.656987926E0,3.803273678E0,1.959752655E1,3.840939283E0,2.032930771E1
4.661900686E0,3.698576450E0,1.973926544E1,4.196655273E0,2.051657826E1
4.666813446E0,3.525329590E0,1.977284622E1,4.581584454E0,2.060059010E1
4.671726207E0,3.366693020E0,1.972667313E1,4.980134487E0,2.062226937E1
4.676638967E0,3.145567417E0,1.955743408E1,5.347926140E0,2.051799542E1
4.681551676E0,2.887678623E0,1.917653847E1,5.659543037E0,2.020170148E1
4.686464436E0,2.630500317E0,1.868454742E1,5.939617157E0,1.978157972E1
4.691377196E0,2.392674208E0,1.813884735E1,6.174394131E0,1.930973371E1
4.696289957E0,2.204856873E0,1.756578064E1,6.361907959E0,1.881201521E1
4.701202717E0,2.133852005E0,1.688654327E1,6.514237404E0,1.822481707E1
4.706115478E0,2.033851624E0,1.613493538E1,6.576211452E0,1.754192832E1
4.711028186E0,2.041613817E0,1.533042622E1,6.533189297E0,1.678906541E1
4.715940946E0,2.032999992E0,1.449022007E1,6.415711403E0,1.597688704E1
4.720853707E0,2.000924587E0,1.355986500E1,6.218253136E0,1.505125609E1
4.725766467E0,1.943167329E0,1.265718174E1,5.939959526E0,1.411606418E1
4.730679228E0,1.866839409E0,1.176592159E1,5.589617729E0,1.315924871E1
4.735591988E0,1.810051441E0,1.082443333E1,5.259655952E0,1.216998865E1
4.740504749E0,1.787045240E0,9.914499283E0,4.961297989E0,1.122966181E1
4.745417457E0,1.833923340E0,9.014826775E0,4.643915176E0,1.030516010E1
4.750330217E0,1.864617109E0,8.113742828E0,4.378861427E0,9.406595933E0
4.755242978E0,1.895968199E0,7.249750137E0,4.106005669E0,8.544755995E0
4.760155738E0,1.829509735E0,6.427887917E0,3.815413952E0,7.695598259E0
4.765068499E0,1.710165739E0,5.636478424E0,3.489865065E0,6.846438056E0
4.769981259E0,1.541982889E0,4.871066093E0,3.162087917E0,6.008643450E0
4.774893967E0,1.367390871E0,4.146200180E0,2.867472172E0,5.223325606E0
4.779806728E0,1.238457799E0,3.454779625E0,2.670323133E0,4.538711889E0
4.784719488E0,1.133305311E0,2.811243057E0,2.555789948E0,3.964786339E0
4.789632249E0,1.027795553E0,2.148688316E0,2.446788311E0,3.414673955E0
4.794545009E0,1.003284216E0,1.500723839E0,2.354667664E0,2.967020570E0
4.799457769E0,1.040797710E0,8.697633743E-1,2.345955849E0,2.709844469E0
4.804370530E0,1.231893420E0,2.438249588E-1,2.403588295E0,2.711871808E0
4.809283290E0,1.376263857E0,-3.746976852E-1,2.467459917E0,2.850062982E0
4.814195999E0,1.546524763E0,-1.033632278E0,2.611552715E0,3.206297259E0
4.819108759E0,1.700144172E0,-1.744884491E0,2.771223545E0,3.689822764E0
4.824021519E0,1.784668922E0,-2.352932930E0,2.888928413E0,4.131252100E0
4.828934280E0,1.769171238E0,-2.986995220E0,2.969352722E0,4.568277893E0
4.833847040E0,1.634240150E0,-3.513103962E0,2.981194258E0,4.888778939E0
4.838759801E0,1.491730213E0,-4.055716515E0,2.924183607E0,5.217752892E0
4.843672561E0,1.288369179E0,-4.564621925E0,2.843490601E0,5.530018739E0
4.848585269E0,1.027970076E0,-5.092537403E0,2.779433727E0,5.892021005E0
4.853498030E0,7.216678262E-1,-5.629985332E0,2.705419779E0,6.287832335E0
4.858410790E0,4.931100905E-1,-6.157976151E0,2.666891336E0,6.728754508E0
4.863323551E0,2.961815894E-1,-6.662344933E0,2.644969463E0,7.174289303E0
4.868236311E0,1.541717649E-1,-7.205466747E0,2.647229910E0,7.677912879E0
