"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.283199901E0,2.781906843E0,5.368019104E0,2.170325518E0,6.423779856E0
3.288112401E0,3.251863718E0,5.946995735E0,2.517927170E0,7.230583182E0
3.293024953E0,3.746685266E0,6.392285347E0,2.932261229E0,7.968507913E0
3.297937505E0,4.244554996E0,6.672388077E0,3.250478506E0,8.550007034E0
3.302850005E0,4.557960510E0,6.858689308E0,3.538809299E0,8.963246861E0
3.307762557E0,4.625349045E0,6.867293358E0,3.697471619E0,9.067792908E0
3.312675109E0,4.501562119E0,6.798760414E0,3.704733849E0,8.956129609E0
3.317587609E0,4.180850506E0,6.665328026E0,3.421001673E0,8.579589797E0
3.322500161E0,3.795940638E0,6.474641800E0,2.995584249E0,8.081069036E0
3.327412713E0,3.472351551E0,6.227127075E0,2.632982969E0,7.600456317E0
3.332325213E0,3.256828547E0,6.054488182E0,2.397239208E0,7.280832037E0
3.337237765E0,3.081590652E0,5.908712387E0,2.324502945E0,7.057789807E0
3.342150317E0,2.910264492E0,5.916164398E0,2.394165516E0,7.014461427E0
3.347062817E0,2.802196980E0,5.916063309E0,2.499835968E0,7.007231468E0
3.351975369E0,2.776031017E0,5.915217400E0,2.647479057E0,7.050197902E0
3.356887922E0,2.910188675E0,5.863018036E0,2.862187386E0,7.143969152E0
3.361800422E0,3.120943785E0,5.742349625E0,3.035128355E0,7.206030353E0
3.366712974E0,3.358494759E0,5.681962967E0,3.138703346E0,7.308601022E0
3.371625526E0,3.604486704E0,5.686291695E0,3.108782053E0,7.415575735E0
3.376538026E0,3.792704344E0,5.633300781E0,2.949945927E0,7.404111351E0
3.381450578E0,3.799263954E0,5.532827377E0,2.745145082E0,7.251372760E0
3.386363130E0,3.682013988E0,5.399594307E0,2.478919506E0,6.989841744E0
3.391275630E0,3.477114916E0,5.279559135E0,2.068388224E0,6.651488754E0
3.396188182E0,3.177394629E0,5.046597481E0,1.588331938E0,6.171448866E0
3.401100734E0,2.844695568E0,4.775588036E0,1.199571848E0,5.686607651E0
3.406013234E0,2.526311398E0,4.448032379E0,8.715918064E-1,5.189114915E0
3.410925786E0,2.248111010E0,4.121820450E0,5.767173767E-1,4.730328727E0
3.415838338E0,2.014631748E0,3.711118698E0,3.859465122E-1,4.240294540E0
3.420750838E0,1.873574138E0,3.359484673E0,3.230941296E-1,3.860156361E0
3.425663390E0,1.743518114E0,3.054655075E0,3.696284294E-1,3.536580017E0
3.430575942E0,1.588059068E0,2.856081009E0,4.331517220E-1,3.296475504E0
3.435488442E0,1.471337318E0,2.619916916E0,4.907157421E-1,3.044601795E0
3.440400994E0,1.335416555E0,2.398531914E0,5.864009857E-1,2.807162060E0
3.445313547E0,1.193992376E0,2.177297592E0,6.709558964E-1,2.572241127E0
3.450226047E0,1.092040896E0,2.015638351E0,7.192616463E-1,2.402642004E0
3.455138599E0,1.072261810E0,1.882147789E0,6.747689247E-1,2.268818810E0
3.460051151E0,1.122898579E0,1.793364525E0,5.857648849E-1,2.195490387E0
3.464963651E0,1.141692400E0,1.694147110E0,4.189219475E-1,2.085447569E0
3.469876203E0,1.133945227E0,1.610867500E0,2.457423210E-1,1.985224211E0
3.474788755E0,1.061718702E0,1.598696709E0,3.920865059E-2,1.919535123E0
3.479701255E0,9.778311253E-1,1.535964012E0,-2.017536163E-1,1.831950785E0
3.484613807E0,1.062147617E0,1.195878983E0,-4.397695065E-1,1.658819255E0
3.489526359E0,1.542976618E0,-4.578971863E-2,1.898772717E-1,1.555289979E0
3.494438859E0,1.297407150E0,3.659534454E-1,1.691219807E-1,1.358598352E0
3.499351411E0,2.161268592E-1,1.677288055E0,-9.835149050E-1,1.956350584E0
3.504263963E0,-3.709373772E-1,1.761359215E0,-7.624759674E-1,1.954827466E0
3.509176463E0,-9.943127632E-2,9.227170944E-1,-2.697327137E-1,9.664621834E-1
3.514089015E0,4.812147617E-1,-1.280212402E-2,-1.101069450E-1,4.938168493E-1
3.519001567E0,6.754224896E-1,-5.715456009E-1,-1.187741756E-1,8.927302046E-1
3.523914067E0,4.396779537E-1,-6.104230881E-1,-1.117212772E-1,7.605357935E-1
3.528826619E0,1.911759377E-2,-3.476400375E-1,-2.666544914E-2,3.491849428E-1
3.533739172E0,-2.977114022E-1,-4.910945892E-2,9.145498276E-2,3.152900757E-1
3.538651672E0,-4.150192738E-1,5.540180206E-2,1.953213215E-1,4.620181554E-1
3.543564224E0,-3.465027213E-1,-8.665943146E-2,3.189260960E-1,4.788401065E-1
3.548476776E0,-2.065460086E-1,-2.934999466E-1,4.771895409E-1,5.970873724E-1
3.553389276E0,-1.818593144E-1,-4.217548370E-1,6.156148911E-1,7.680700794E-1
3.558301828E0,-3.183114827E-1,-4.190273285E-1,7.202894688E-1,8.920330828E-1
3.563214380E0,-5.161174536E-1,-4.026393890E-1,7.555572987E-1,9.996812167E-1
3.568126880E0,-6.968200803E-1,-3.438892365E-1,7.550079823E-1,1.083445931E0
3.573039432E0,-6.930232048E-1,-2.547931671E-1,7.306520939E-1,1.038774857E0
3.577951984E0,-5.807775259E-1,-1.497211456E-1,6.058447361E-1,8.525061878E-1
3.582864484E0,-4.263825119E-1,-5.487155914E-2,4.925627708E-1,6.537820873E-1
3.587777036E0,-3.130418062E-1,4.904556274E-2,3.735039234E-1,4.898018175E-1
3.592689588E0,-1.947503686E-1,1.406602859E-1,2.528526783E-1,3.487800152E-1
3.597602140E0,-1.237928867E-1,2.536754608E-1,4.381060600E-2,2.856488884E-1
3.602514640E0,-6.891733408E-2,3.523836136E-1,-1.202225685E-1,3.786519194E-1
3.607427192E0,2.508378029E-2,4.465541840E-1,-2.327885628E-1,5.042126042E-1
3.612339744E0,1.441897750E-1,4.885444641E-1,-3.161132336E-1,5.994947548E-1
3.617252244E0,2.459341288E-1,5.144300461E-1,-4.449770451E-1,7.232748016E-1
3.622164797E0,3.138459921E-1,4.933338165E-1,-5.578107834E-1,8.081029831E-1
3.627077349E0,3.308767676E-1,4.230804443E-1,-6.144068241E-1,8.160712244E-1
3.631989849E0,2.438284159E-1,3.659381866E-1,-5.693800449E-1,7.194141286E-1
3.636902401E0,1.142878532E-1,3.218088150E-1,-4.415559769E-1,5.582063306E-1
3.641814953E0,-4.634004831E-2,2.760753632E-1,-2.754902840E-1,3.927593446E-1
3.646727453E0,-1.663950086E-1,2.187957764E-1,-4.847025871E-2,2.791205055E-1
3.651640005E0,-2.725040615E-1,6.115818024E-2,2.191221714E-1,3.549835384E-1
3.656552557E0,-4.153199494E-1,-6.790447235E-2,4.589660168E-1,6.226969426E-1
3.661465057E0,-4.803866446E-1,-1.758069992E-1,6.263644695E-1,8.087100086E-1
3.666377609E0,-5.087738633E-1,-2.602806091E-1,6.835215092E-1,8.909536986E-1
3.671290161E0,-4.837837219E-1,-2.569341660E-1,6.692230701E-1,8.648244752E-1
3.676202713E0,-4.075720608E-1,-1.683406830E-1,5.860795975E-1,7.334458841E-1
3.681115213E0,-3.107852042E-1,-1.213350296E-1,4.842922688E-1,5.880889679E-1
3.686027765E0,-1.666387916E-1,-3.681182861E-2,3.154954910E-1,3.586934658E-1
3.690940317E0,-7.749110460E-2,-2.670192719E-2,-3.183531761E-2,8.792810504E-2
3.695852817E0,5.266392231E-2,-4.439353943E-3,-4.153203964E-1,4.186695932E-1
3.700765369E0,2.143135667E-1,9.919071198E-2,-1.962466240E-1,3.070534801E-1
3.705677922E0,3.335626721E-1,2.551412582E-1,8.016276360E-2,4.275361816E-1
3.710590422E0,5.619879365E-1,1.739835739E-1,-7.391667366E-2,5.929286630E-1
3.715502974E0,4.714877009E-1,1.503343582E-1,-3.573715687E-1,6.104224025E-1
3.720415526E0,2.048696280E-1,2.321205139E-1,-4.021556377E-1,5.075240432E-1
3.725328078E0,1.728838682E-2,2.304239273E-1,-2.923870087E-1,3.726717556E-1
3.730240578E0,-1.038339734E-1,1.765203476E-1,-2.220759392E-1,3.020904664E-1
3.735153130E0,-1.227934361E-1,1.063241959E-1,-2.006685734E-1,2.581684313E-1
3.740065682E0,-8.249306679E-2,-2.087020874E-2,-2.087719440E-1,2.254471031E-1
